Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
10,20.5,14.1,49.9,1.5,51.2,51.6,51.6,51.6,50.4,43.4,14.3,23.3,1.7
20,20.5,14.1,50.1,1.8,51.3,51.6,51.6,51.6,50.4,44.1,14.4,49.6,1.7
30,20.4,14.1,50.1,1.6,51.3,51.6,51.6,51.6,50.3,41.4,14.4,51.2,1.7
40,20.4,14.0,49.6,1.7,51.4,51.6,51.6,51.6,50.2,39.7,14.4,51.4,1.7
50,20.5,14.1,49.9,1.6,51.4,51.6,51.6,51.6,50.1,37.7,14.3,51.5,1.7
60,20.4,14.1,49.8,1.7,51.3,51.6,51.6,51.6,50.1,36.2,14.3,51.5,1.7
70,20.4,14.0,49.8,1.6,51.3,51.6,51.6,51.5,49.7,35.9,14.4,51.6,1.7
80,20.4,14.0,49.8,1.7,51.4,51.6,51.6,51.5,49.5,34.2,14.4,51.6,1.7
90,20.3,13.9,49.6,1.6,51.4,51.6,51.6,51.5,49.6,32.8,14.3,51.6,1.7
100,20.2,13.9,49.8,1.7,51.4,51.6,51.6,51.4,49.4,32.1,14.3,51.6,1.7
110,20.2,13.8,49.6,1.6,51.4,51.6,51.6,51.4,49.0,31.5,14.4,51.6,1.7
120,20.2,13.8,49.4,1.7,51.4,51.6,51.6,51.2,49.1,31.4,14.4,51.6,1.7
130,20.1,13.7,49.7,1.6,51.4,51.6,51.6,51.1,49.0,30.0,14.4,51.6,1.7
140,20.0,13.6,49.6,1.7,51.4,51.6,51.5,51.2,48.5,29.6,14.4,51.6,1.7
150,20.0,13.6,49.7,1.6,51.4,51.6,51.5,51.2,48.4,28.8,14.3,51.6,1.7
160,19.9,13.6,49.9,1.7,51.5,51.6,51.5,51.2,48.1,28.2,14.4,51.6,1.7
170,19.9,13.6,49.8,1.6,51.5,51.6,51.4,51.2,47.8,27.9,14.3,51.6,1.7
180,19.9,13.5,49.8,1.7,51.4,51.6,51.4,51.1,47.8,27.1,14.3,51.6,1.7
190,19.8,13.5,50.0,1.6,51.4,51.6,51.4,51.1,47.5,26.8,14.3,51.6,1.7
200,19.7,13.5,49.9,1.7,51.4,51.5,51.4,51.0,46.4,26.4,14.5,51.6,1.7
210,19.7,13.5,50.0,1.6,51.4,51.5,51.3,51.0,46.0,25.9,14.3,51.6,1.7
220,19.7,13.5,50.2,1.7,51.5,51.5,51.3,51.0,45.6,25.2,14.4,51.6,1.7
230,19.7,13.5,50.2,1.6,51.5,51.5,51.3,50.9,44.6,25.2,14.4,51.6,1.7
240,19.8,13.5,50.3,1.7,51.5,51.5,51.3,50.9,42.7,24.6,14.4,51.6,1.7
250,19.9,13.6,50.2,1.6,51.5,51.5,51.3,50.9,40.7,24.3,14.2,51.6,1.7
260,20.0,13.7,50.3,1.7,51.5,51.5,51.2,50.8,38.9,24.0,14.4,51.6,1.7
270,20.0,13.8,50.2,1.6,51.5,51.4,51.2,50.7,36.6,23.4,14.4,51.6,1.7
280,20.1,13.8,50.4,1.7,51.4,51.4,51.2,50.6,35.0,23.5,14.3,51.6,1.7
290,20.2,13.9,50.2,1.6,51.4,51.4,51.2,50.4,32.7,23.1,14.5,51.6,1.7
300,20.2,13.9,50.3,1.7,51.3,51.3,51.2,50.4,31.6,22.8,14.3,51.6,1.7
310,20.3,14.0,50.1,1.6,51.2,51.3,51.1,50.3,30.4,22.7,14.3,51.6,1.7
320,20.5,14.1,50.0,1.7,51.0,51.3,51.1,50.3,29.6,22.6,14.4,51.6,1.7
330,20.5,14.2,50.3,1.7,51.0,51.3,51.1,50.2,27.9,22.3,14.3,51.6,1.7
340,20.6,14.2,50.1,1.6,51.0,51.3,51.1,50.1,26.9,22.0,14.4,51.6,1.7
350,20.6,14.2,49.8,1.7,51.2,51.3,51.1,49.9,26.8,21.7,14.3,51.6,1.7
360,20.5,14.1,49.8,1.6,51.3,51.2,51.1,49.8,26.1,21.6,14.3,51.6,1.7
370,20.5,14.1,49.9,1.7,51.4,51.2,51.0,49.6,25.2,21.3,14.3,51.6,1.7
380,20.5,14.1,49.8,1.6,51.5,51.2,51.0,49.5,24.3,21.2,14.4,51.6,1.7
390,20.5,14.1,49.7,1.7,51.5,51.2,50.9,49.4,23.5,21.0,14.4,51.6,1.7
400,20.5,14.1,49.5,1.6,51.5,51.2,50.9,49.2,22.8,20.9,14.3,51.6,1.7
410,20.4,14.0,49.8,1.6,51.5,51.1,50.8,48.9,22.6,20.8,14.3,51.5,1.7
420,20.4,14.0,49.4,1.6,51.5,51.1,50.8,48.8,22.2,20.5,14.2,51.5,1.7
430,20.4,14.0,49.7,1.7,51.5,51.1,50.8,48.6,21.8,20.5,14.4,51.5,1.7
440,20.4,14.0,49.9,1.6,51.4,51.1,50.8,48.3,21.5,20.3,14.4,51.5,1.7
450,20.3,13.9,49.6,1.8,51.4,51.1,50.8,47.9,21.2,20.0,14.3,51.5,1.7
460,20.1,13.8,49.8,7.5,51.3,51.1,50.7,47.7,21.1,19.9,14.3,51.5,1.7
470,20.1,13.8,49.8,28.2,51.3,51.1,50.7,47.3,20.8,19.9,14.4,51.4,1.7
480,20.0,13.6,49.4,26.2,51.3,51.0,50.6,46.6,20.7,19.8,14.4,51.4,1.7
490,20.0,13.7,49.9,26.4,51.3,51.0,50.6,46.3,20.5,19.7,14.4,51.4,1.7
500,20.0,13.6,49.8,20.9,51.3,51.0,50.6,45.5,20.4,19.4,14.4,51.3,1.7
510,19.9,13.6,49.9,338.5,51.3,51.0,50.6,44.4,20.2,19.4,14.3,51.3,1.7
520,19.8,13.5,50.1,293.2,51.2,51.0,50.5,43.4,20.1,19.3,14.4,51.3,1.7
530,19.7,13.5,50.3,281.2,51.2,50.9,50.5,41.9,20.1,19.2,14.4,51.3,1.7
540,19.7,13.5,50.3,278.0,51.0,50.9,50.5,40.6,20.0,19.3,14.4,51.2,0.0
550,19.7,13.5,50.4,270.8,51.0,50.9,50.4,40.7,19.7,19.1,14.4,51.2,0.0
560,19.7,13.5,50.5,266.6,50.8,50.9,50.3,40.5,19.7,19.1,14.4,51.0,0.0
570,19.7,13.5,50.8,264.8,50.9,50.9,50.3,40.1,20.0,19.1,14.4,51.1,0.0
580,19.8,13.6,50.9,263.7,50.9,50.9,50.3,40.1,19.7,19.0,14.4,51.1,0.0
590,19.9,13.7,51.1,263.0,50.9,50.8,50.3,40.5,20.0,19.1,14.4,50.9,0.0
