default 19.468
time(min),temperature(C)
0, 14.400
1, 14.400
2, 14.400
3, 14.400
4, 14.300
5, 14.400
6, 14.300
7, 14.300
8, 14.300
9, 14.500
10, 14.300
11, 14.400
12, 14.400
13, 14.400
14, 14.200
15, 14.400
16, 14.400
17, 14.300
18, 14.500
19, 14.300
20, 14.300
21, 14.400
22, 14.300
23, 14.400
24, 14.300
25, 14.300
26, 14.300
27, 14.400
28, 14.400
29, 14.300
30, 14.300
31, 14.200
32, 14.400
33, 14.400
34, 14.300
35, 14.300
36, 14.400
37, 14.400
38, 14.400
39, 14.400
40, 14.300
41, 14.400
42, 14.400
43, 14.400
44, 14.400
45, 14.400
46, 14.400
47, 14.400
48, 14.400
49, 14.500
50, 14.500
51, 14.500
52, 14.500
53, 14.500
54, 14.600
55, 14.600
56, 14.600
57, 14.600
58, 14.700
59, 14.700
60, 14.700
61, 14.700
62, 14.800
63, 14.800
64, 14.800
65, 14.800
66, 14.900
67, 14.900
68, 14.900
69, 14.900
70, 14.900
71, 15.000
72, 15.000
73, 15.000
74, 15.000
75, 15.100
76, 15.100
77, 15.100
78, 15.100
79, 15.100
80, 15.200
81, 15.200
82, 15.200
83, 15.200
84, 15.200
85, 15.200
86, 15.300
87, 15.300
88, 15.300
89, 15.300
90, 15.300
91, 15.400
92, 15.400
93, 15.400
94, 15.400
95, 15.400
96, 15.500
97, 15.500
98, 15.500
99, 15.500
100, 15.500
101, 15.600
102, 15.600
103, 15.600
104, 15.600
105, 15.600
106, 15.700
107, 15.700
108, 15.700
109, 15.700
110, 15.700
111, 15.700
112, 15.700
113, 15.800
114, 15.800
115, 15.800
116, 15.800
117, 15.800
118, 15.800
119, 15.900
120, 15.900
121, 15.900
122, 15.900
123, 15.900
124, 16.000
125, 16.000
126, 16.000
127, 16.000
128, 16.000
129, 16.000
130, 16.000
131, 16.100
132, 16.100
133, 16.100
134, 16.100
135, 16.100
136, 16.200
137, 16.200
138, 16.200
139, 16.200
140, 16.200
141, 16.200
142, 16.300
143, 16.300
144, 16.300
145, 16.300
146, 16.300
147, 16.300
148, 16.400
149, 16.400
150, 16.400
151, 16.400
152, 16.400
153, 16.400
154, 16.400
155, 16.500
156, 16.500
157, 16.500
158, 16.800
159, 16.700
160, 16.800
161, 15.700
162, 13.800
163, 13.900
164, 14.500
165, 14.500
166, 14.500
167, 14.600
168, 14.600
169, 14.500
170, 14.600
171, 14.500
172, 14.500
173, 14.400
174, 14.600
175, 14.600
176, 14.500
177, 14.500
178, 14.600
179, 14.600
180, 14.400
181, 14.400
182, 14.600
183, 14.600
184, 14.600
185, 14.600
186, 14.600
187, 14.600
188, 14.600
189, 14.700
190, 14.700
191, 14.700
192, 14.700
193, 14.800
194, 14.800
195, 14.800
196, 14.800
197, 14.800
198, 14.900
199, 14.900
200, 14.900
201, 14.900
202, 14.900
203, 14.900
204, 15.000
