default 20.022
time(min),temperature(C)
0,20.100
1,20.100
2,20.100
3,20.100
4,20.100
5,20.100
6,20.083
7,20.000
8,20.000
9,20.000
10,20.000
11,20.000
12,19.900
13,19.900
14,19.900
15,19.800
16,19.750
17,19.717
18,19.700
19,19.700
20,19.700
21,19.700
22,19.700
23,19.683
24,19.617
25,19.700
26,19.717
27,19.700
28,19.700
29,19.700
30,19.700
31,19.700
32,19.700
33,19.700
34,19.700
35,19.683
36,19.683
37,19.667
38,19.683
39,19.700
40,19.683
41,19.700
42,19.700
43,19.700
44,19.700
45,19.667
46,19.683
47,19.667
48,19.667
49,19.617
50,19.633
51,19.617
52,19.683
53,19.700
54,19.700
55,19.683
56,19.600
57,19.600
58,19.600
59,19.600
60,19.600
61,19.650
62,19.667
63,19.633
64,19.617
65,19.617
66,19.600
67,19.700
68,19.633
69,19.600
70,19.600
71,19.600
72,19.600
73,19.600
74,19.600
75,19.600
76,19.600
77,19.617
78,19.600
79,19.583
80,19.600
81,19.583
82,19.517
83,19.600
84,19.600
85,19.600
86,19.600
87,19.617
88,19.617
89,19.667
90,19.600
91,19.600
92,19.600
93,19.600
94,19.600
95,19.600
96,19.600
97,19.600
98,19.600
99,19.617
100,19.600
101,19.633
102,19.633
103,19.700
104,19.700
105,19.700
106,19.700
107,19.700
108,19.700
109,19.700
110,19.650
111,19.650
112,19.650
113,19.600
114,19.600
115,19.617
116,19.600
117,19.600
118,19.667
119,19.683
120,19.650
121,19.667
122,19.600
123,19.600
124,19.633
125,19.617
126,19.600
127,19.600
128,19.583
129,19.600
130,19.600
131,19.600
132,19.633
133,19.650
134,19.600
135,19.600
136,19.600
137,19.600
138,19.600
139,19.600
140,19.600
141,19.600
142,19.600
143,19.600
144,19.600
145,19.600
146,19.600
147,19.600
148,19.567
149,19.600
150,19.600
151,19.600
152,19.600
153,19.600
154,19.667
155,19.600
156,19.583
157,19.600
158,19.600
159,19.633
160,19.650
161,19.683
162,19.633
163,19.600
164,19.683
165,19.683
166,19.633
167,19.600
168,19.633
169,19.750
170,19.800
171,19.883
172,19.900
173,19.900
174,19.900
175,19.900
176,19.900
177,19.900
178,19.900
179,19.900
180,19.900
181,19.900
182,19.933
183,19.917
184,19.983
185,20.000
186,19.900
187,19.917
188,20.000
189,20.000
190,20.000
191,20.000
192,20.000
193,20.000
194,20.000
195,20.017
196,20.000
197,20.033
198,20.100
199,20.100
200,20.100
201,20.100
202,20.100
203,20.100
204,20.100
205,20.100
206,20.100
207,20.100
208,20.100
209,20.100
210,20.100
211,20.100
212,20.100
213,20.100
214,20.100
215,20.100
216,20.100
217,20.100
218,20.100
219,20.100
220,20.100
221,20.100
222,20.100
223,20.100
224,20.100
225,20.100
226,20.100
227,20.100
228,20.100
229,20.100
230,20.100
231,20.100
232,20.100
233,20.100
234,20.100
235,20.100
236,20.100
237,20.100
238,20.100
239,20.100
240,20.100
241,20.100
242,20.100
243,20.100
244,20.100
245,20.100
246,20.100
247,20.100
248,20.100
249,20.100
250,20.100
251,20.100
252,20.100
253,20.100
254,20.100
255,20.100
256,20.100
257,20.100
258,20.100
259,20.100
260,20.100
261,20.100
262,20.100
263,20.100
264,20.100
265,20.100
266,20.100
267,20.100
268,20.100
269,20.100
270,20.100
271,20.200
272,20.200
273,20.200
274,20.200
275,20.200
276,20.200
277,20.200
278,20.200
279,20.133
280,20.100
281,20.100
282,20.100
283,20.100
284,20.100
285,20.100
286,20.100
287,20.100
288,20.100
289,20.100
290,20.100
291,20.100
292,20.100
293,20.100
294,20.100
295,20.100
296,20.100
297,20.100
298,20.100
299,20.100
300,20.100
301,20.100
302,20.100
303,20.100
304,20.100
305,20.100
306,20.100
307,20.100
308,20.100
309,20.100
310,20.100
311,20.100
312,20.167
313,20.200
314,20.200
315,20.200
316,20.200
317,20.200
318,20.200
319,20.200
320,20.200
321,20.200
322,20.200
323,20.100
324,20.100
325,20.100
326,20.100
327,20.100
328,20.100
329,20.100
330,20.100
331,20.100
332,20.100
333,20.100
334,20.100
335,20.100
336,20.100
337,20.100
338,20.100
339,20.100
340,20.100
341,20.100
342,20.100
343,20.100
344,20.100
345,20.100
346,20.100
347,20.100
348,20.100
349,20.100
350,20.100
351,20.100
352,20.100
353,20.100
354,20.100
355,20.100
356,20.100
357,20.100
358,20.100
359,20.100
360,20.150
361,20.200
362,20.200
363,20.200
364,20.200
365,20.200
366,20.200
367,20.200
368,20.200
369,20.200
370,20.200
371,20.200
372,20.200
373,20.200
374,20.200
375,20.200
376,20.200
377,20.200
378,20.200
379,20.200
380,20.200
381,20.200
382,20.200
383,20.200
384,20.200
385,20.200
386,20.200
387,20.200
388,20.200
389,20.200
390,20.200
391,20.200
392,20.200
393,20.200
394,20.200
395,20.200
396,20.200
397,20.200
398,20.200
399,20.200
400,20.200
401,20.200
402,20.200
403,20.200
404,20.200
405,20.200
406,20.200
407,20.200
408,20.200
409,20.200
410,20.200
411,20.183
412,20.150
413,20.100
414,20.200
415,20.200
416,20.200
417,20.200
418,20.200
419,20.200
420,20.200
421,20.200
422,20.200
423,20.200
424,20.200
425,20.200
426,20.200
427,20.200
428,20.200
429,20.200
430,20.200
431,20.200
432,20.200
433,20.200
434,20.200
435,20.200
436,20.200
437,20.200
438,20.200
439,20.200
440,20.200
441,20.200
442,20.200
443,20.200
444,20.200
445,20.200
446,20.200
447,20.200
448,20.183
449,20.150
450,20.100
451,20.100
452,20.100
453,20.100
454,20.100
455,20.100
456,20.100
457,20.100
458,20.100
459,20.100
460,20.100
461,20.100
462,20.100
463,20.100
464,20.100
465,20.100
466,20.100
467,20.100
468,20.100
469,20.100
470,20.100
471,20.100
472,20.100
473,20.100
474,20.100
475,20.100
476,20.100
477,20.100
478,20.100
479,20.100
480,20.100
481,20.100
482,20.100
483,20.200
484,20.200
485,20.200
486,20.200
487,20.200
488,20.200
489,20.200
490,20.200
491,20.200
492,20.200
493,20.200
494,20.200
495,20.117
496,20.100
497,20.117
498,20.100
499,20.100
500,20.100
501,20.100
502,20.100
503,20.100
504,20.100
505,20.100
506,20.100
507,20.100
508,20.100
509,20.100
510,20.100
511,20.100
512,20.100
513,20.100
514,20.100
515,20.100
516,20.100
517,20.100
518,20.100
519,20.100
520,20.100
521,20.100
522,20.100
523,20.100
524,20.100
525,20.100
526,20.100
527,20.100
528,20.100
529,20.100
530,20.100
531,20.100
532,20.100
533,20.100
534,20.100
535,20.100
536,20.100
537,20.100
538,20.100
539,20.100
540,20.100
541,20.100
542,20.100
543,20.100
544,20.100
545,20.100
