default 20.104
time(min),temperature(C)
1, 19.893
2, 19.893
3, 19.810
4, 19.815
5, 19.804
6, 19.762
7, 19.736
8, 19.717
9, 19.714
10, 19.728
32, 20.491
33, 20.491
42, 20.607
102, 20.070
103, 20.070
104, 20.069
105, 20.062
106, 20.060
107, 20.078
632, 19.817
633, 19.817
634, 19.814
635, 19.808
636, 19.764
637, 19.802
692, 20.102
693, 20.102
694, 20.101
722, 20.589
723, 20.589
767, 20.583
768, 20.583
772, 20.593
773, 20.593
962, 20.546
963, 20.546
964, 20.584
977, 20.515
978, 20.515
979, 20.535
992, 20.112
993, 20.112
1007, 20.070
1008, 20.070
1022, 19.802
1023, 19.802
1024, 19.797
1025, 19.786
1026, 19.752
