default 20.104
time(min),temperature(C)
3,19.893
4,19.893
5,19.810
6,19.815
7,19.804
8,19.762
9,19.736
10,19.717
11,19.714
12,19.728
34,20.491
35,20.491
44,20.607
104,20.070
105,20.070
106,20.069
107,20.062
108,20.060
109,20.078
634,19.817
635,19.817
636,19.814
637,19.808
638,19.764
639,19.802
694,20.102
695,20.102
696,20.101
724,20.589
725,20.589
769,20.583
770,20.583
774,20.593
775,20.593
964,20.546
965,20.546
966,20.584
979,20.515
980,20.515
981,20.535
994,20.112
995,20.112
1009,20.070
1010,20.070
1024,19.802
1025,19.802
1026,19.797
1027,19.786
1028,19.752
