default 0
time(min),flow(gal/min)
3,0.053
4,3.012
5,2.985
6,3.012
7,3.012
8,2.985
9,3.012
10,3.012
11,3.012
12,2.853
34,1.057
35,0.951
44,1.004
104,1.691
105,1.691
106,1.691
107,1.691
108,1.691
109,0.555
634,2.985
635,2.985
636,2.985
637,2.985
638,3.038
639,0.053
694,1.664
695,1.717
696,1.611
724,0.977
725,0.026
769,0.951
770,0.053
774,0.951
775,0.053
964,0.925
965,1.004
966,0.079
979,0.925
980,1.030
981,0.053
994,1.532
995,0.476
1009,1.585
1010,0.423
1024,2.721
1025,3.012
1026,2.985
1027,3.012
1028,2.245
