default 0
time(min),flow(gal/min)
0, 0.053
1, 3.012
2, 2.985
3, 3.012
4, 3.012
5, 2.985
6, 3.012
7, 3.012
8, 3.012
9, 2.853
31, 1.057
32, 0.951
41, 1.004
101, 1.691
102, 1.691
103, 1.691
104, 1.691
105, 1.691
106, 0.555
631, 2.985
632, 2.985
633, 2.985
634, 2.985
635, 3.038
636, 0.053
691, 1.664
692, 1.717
693, 1.611
721, 0.977
722, 0.026
766, 0.951
767, 0.053
771, 0.951
772, 0.053
961, 0.925
962, 1.004
963, 0.079
976, 0.925
977, 1.030
978, 0.053
991, 1.532
992, 0.476
1006, 1.585
1007, 0.423
1021, 2.721
1022, 3.012
1023, 2.985
1024, 3.012
1025, 2.245
